product_id,warehouse_id,inventory_id,quantity,reorder_level,last_stock_update
PROD1012,WH-CA-02,INV-PROD1012-WH-CA-02,47,25,2024-09-24 21:14:24.271217
PROD1012,WH-TX-03,INV-PROD1012-WH-TX-03,119,25,2024-09-24 21:14:24.271314
PROD1013,WH-NJ-01,INV-PROD1013-WH-NJ-01,38,25,2025-09-17 11:46:52.002841
PROD1013,WH-CA-02,INV-PROD1013-WH-CA-02,149,25,2024-09-24 21:14:24.271586
PROD1013,WH-TX-03,INV-PROD1013-WH-TX-03,125,25,2024-09-30 21:14:24.395233
PROD1014,WH-NJ-01,INV-PROD1014-WH-NJ-01,55,25,2025-09-23 07:29:22.340347
PROD1014,WH-CA-02,INV-PROD1014-WH-CA-02,280,25,2024-09-24 21:14:24.271907
PROD1014,WH-TX-03,INV-PROD1014-WH-TX-03,181,25,2024-09-24 21:14:24.271988
PROD1015,WH-NJ-01,INV-PROD1015-WH-NJ-01,50,25,2025-09-22 11:28:22.770288
PROD1015,WH-CA-02,INV-PROD1015-WH-CA-02,284,25,2024-09-24 21:14:24.272269
PROD1015,WH-TX-03,INV-PROD1015-WH-TX-03,293,25,2024-09-24 21:14:24.272348
PROD1016,WH-NJ-01,INV-PROD1016-WH-NJ-01,122,25,2025-09-23 15:00:31.323786
PROD1016,WH-CA-02,INV-PROD1016-WH-CA-02,263,25,2024-09-24 21:14:24.272600
PROD1016,WH-TX-03,INV-PROD1016-WH-TX-03,72,25,2024-09-24 21:14:24.272685
PROD1017,WH-NJ-01,INV-PROD1017-WH-NJ-01,95,25,2025-09-24 09:50:14.600635
PROD1017,WH-CA-02,INV-PROD1017-WH-CA-02,222,25,2024-09-24 21:14:24.272915
PROD1017,WH-TX-03,INV-PROD1017-WH-TX-03,102,25,2024-09-24 21:14:24.272995
PROD1018,WH-NJ-01,INV-PROD1018-WH-NJ-01,75,25,2025-09-21 03:55:18.641824
PROD1018,WH-CA-02,INV-PROD1018-WH-CA-02,67,25,2024-09-24 21:14:24.273279
PROD1018,WH-TX-03,INV-PROD1018-WH-TX-03,74,25,2024-09-24 21:14:24.273359
PROD1019,WH-NJ-01,INV-PROD1019-WH-NJ-01,163,25,2025-09-23 07:15:54.764248
PROD1019,WH-CA-02,INV-PROD1019-WH-CA-02,232,25,2024-09-24 21:14:24.273594
PROD1019,WH-TX-03,INV-PROD1019-WH-TX-03,203,25,2024-09-24 21:14:24.273676
PROD1020,WH-NJ-01,INV-PROD1020-WH-NJ-01,86,25,2025-09-24 20:54:12.666959
PROD1020,WH-CA-02,INV-PROD1020-WH-CA-02,75,25,2024-09-24 21:14:24.273941
PROD1020,WH-TX-03,INV-PROD1020-WH-TX-03,124,25,2024-09-24 21:14:24.274031
PROD1021,WH-NJ-01,INV-PROD1021-WH-NJ-01,56,25,2025-09-22 17:32:45.110568
PROD1021,WH-CA-02,INV-PROD1021-WH-CA-02,42,25,2024-09-24 21:14:24.274322
PROD1021,WH-TX-03,INV-PROD1021-WH-TX-03,230,25,2024-09-24 21:14:24.274402
PROD1022,WH-NJ-01,INV-PROD1022-WH-NJ-01,76,25,2025-09-21 10:50:09.789362
PROD1022,WH-CA-02,INV-PROD1022-WH-CA-02,190,25,2024-09-24 21:14:24.274628
PROD1022,WH-TX-03,INV-PROD1022-WH-TX-03,107,25,2024-09-24 21:14:24.274706
PROD1023,WH-NJ-01,INV-PROD1023-WH-NJ-01,89,25,2025-09-21 01:08:53.625889
PROD1023,WH-CA-02,INV-PROD1023-WH-CA-02,171,25,2024-09-24 21:14:24.274926
PROD1023,WH-TX-03,INV-PROD1023-WH-TX-03,290,25,2024-09-24 21:14:24.275005
PROD1024,WH-NJ-01,INV-PROD1024-WH-NJ-01,87,25,2025-09-24 19:45:40.937969
PROD1024,WH-CA-02,INV-PROD1024-WH-CA-02,190,25,2024-09-24 21:14:24.275281
PROD1024,WH-TX-03,INV-PROD1024-WH-TX-03,138,25,2024-09-24 21:14:24.275357
PROD1025,WH-NJ-01,INV-PROD1025-WH-NJ-01,74,25,2025-09-21 03:31:26.671616
PROD1025,WH-CA-02,INV-PROD1025-WH-CA-02,67,25,2024-09-24 21:14:24.275579
PROD1025,WH-TX-03,INV-PROD1025-WH-TX-03,142,25,2024-09-24 21:14:24.275657
PROD1026,WH-NJ-01,INV-PROD1026-WH-NJ-01,96,25,2025-09-23 22:03:39.672908
PROD1026,WH-CA-02,INV-PROD1026-WH-CA-02,102,25,2024-09-24 21:14:24.275866
PROD1026,WH-TX-03,INV-PROD1026-WH-TX-03,86,25,2024-09-24 21:14:24.275943
PROD1027,WH-NJ-01,INV-PROD1027-WH-NJ-01,48,25,2025-09-19 00:09:31.260691
PROD1027,WH-CA-02,INV-PROD1027-WH-CA-02,59,25,2024-09-24 21:14:24.276204
PROD1027,WH-TX-03,INV-PROD1027-WH-TX-03,213,25,2024-09-24 21:14:24.276280
PROD1028,WH-NJ-01,INV-PROD1028-WH-NJ-01,54,25,2025-09-24 20:54:12.666959
PROD1028,WH-CA-02,INV-PROD1028-WH-CA-02,159,25,2024-09-24 21:14:24.276497
PROD1028,WH-TX-03,INV-PROD1028-WH-TX-03,265,25,2024-09-24 21:14:24.276572
PROD1029,WH-NJ-01,INV-PROD1029-WH-NJ-01,38,25,2025-09-21 04:20:12.860003
PROD1029,WH-CA-02,INV-PROD1029-WH-CA-02,148,25,2024-09-24 21:14:24.276796
PROD1029,WH-TX-03,INV-PROD1029-WH-TX-03,56,25,2024-09-24 21:14:24.276871
PROD1030,WH-NJ-01,INV-PROD1030-WH-NJ-01,87,25,2025-09-23 06:05:53.326680
PROD1030,WH-CA-02,INV-PROD1030-WH-CA-02,198,25,2024-09-24 21:14:24.277121
PROD1030,WH-TX-03,INV-PROD1030-WH-TX-03,88,25,2024-09-24 21:14:24.277221
PROD1031,WH-NJ-01,INV-PROD1031-WH-NJ-01,152,25,2025-09-23 20:29:00.665413
PROD1031,WH-CA-02,INV-PROD1031-WH-CA-02,177,25,2024-09-24 21:14:24.277447
PROD1031,WH-TX-03,INV-PROD1031-WH-TX-03,205,25,2024-09-24 21:14:24.277524
PROD1032,WH-NJ-01,INV-PROD1032-WH-NJ-01,94,25,2025-09-17 13:34:24.373129
PROD1032,WH-CA-02,INV-PROD1032-WH-CA-02,279,25,2024-09-24 21:14:24.277744
PROD1032,WH-TX-03,INV-PROD1032-WH-TX-03,176,25,2024-09-24 21:14:24.277821
PROD1033,WH-NJ-01,INV-PROD1033-WH-NJ-01,113,25,2025-09-23 01:13:15.715799
PROD1033,WH-CA-02,INV-PROD1033-WH-CA-02,129,25,2024-09-24 21:14:24.278038
PROD1033,WH-TX-03,INV-PROD1033-WH-TX-03,43,25,2024-09-24 21:14:24.278135
PROD1034,WH-NJ-01,INV-PROD1034-WH-NJ-01,130,25,2025-09-21 02:43:16.489668
PROD1034,WH-CA-02,INV-PROD1034-WH-CA-02,211,25,2024-09-24 21:14:24.278384
PROD1034,WH-TX-03,INV-PROD1034-WH-TX-03,122,25,2024-09-30 21:14:24.395233
PROD1035,WH-NJ-01,INV-PROD1035-WH-NJ-01,114,25,2025-09-23 01:15:32.384835
PROD1035,WH-CA-02,INV-PROD1035-WH-CA-02,78,25,2024-09-24 21:14:24.278712
PROD1035,WH-TX-03,INV-PROD1035-WH-TX-03,179,25,2024-09-24 21:14:24.278800
PROD1036,WH-NJ-01,INV-PROD1036-WH-NJ-01,62,25,2025-09-23 20:11:27.727666
PROD1036,WH-CA-02,INV-PROD1036-WH-CA-02,151,25,2024-09-24 21:14:24.279042
PROD1036,WH-TX-03,INV-PROD1036-WH-TX-03,193,25,2024-09-24 21:14:24.279187
PROD1037,WH-NJ-01,INV-PROD1037-WH-NJ-01,88,25,2025-09-24 09:50:14.600635
PROD1037,WH-CA-02,INV-PROD1037-WH-CA-02,114,25,2024-09-30 21:14:24.395233
PROD1037,WH-TX-03,INV-PROD1037-WH-TX-03,292,25,2024-09-24 21:14:24.279574
PROD1038,WH-NJ-01,INV-PROD1038-WH-NJ-01,36,25,2025-09-20 23:42:04.199175
PROD1038,WH-CA-02,INV-PROD1038-WH-CA-02,78,25,2024-09-24 21:14:24.279813
PROD1038,WH-TX-03,INV-PROD1038-WH-TX-03,75,25,2024-09-24 21:14:24.279894
PROD1039,WH-NJ-01,INV-PROD1039-WH-NJ-01,117,25,2025-09-19 08:44:02.136271
PROD1039,WH-CA-02,INV-PROD1039-WH-CA-02,281,25,2024-09-24 21:14:24.280163
PROD1039,WH-TX-03,INV-PROD1039-WH-TX-03,222,25,2024-09-24 21:14:24.280256
PROD1040,WH-NJ-01,INV-PROD1040-WH-NJ-01,72,25,2025-09-21 09:50:19.759295
PROD1040,WH-CA-02,INV-PROD1040-WH-CA-02,60,25,2024-09-24 21:14:24.280511
PROD1040,WH-TX-03,INV-PROD1040-WH-TX-03,112,25,2024-09-30 21:14:24.395233
PROD1041,WH-NJ-01,INV-PROD1041-WH-NJ-01,89,25,2025-09-21 04:20:43.820459
PROD1041,WH-CA-02,INV-PROD1041-WH-CA-02,265,25,2024-09-24 21:14:24.280817
PROD1041,WH-TX-03,INV-PROD1041-WH-TX-03,229,25,2024-09-24 21:14:24.280898
PROD1042,WH-NJ-01,INV-PROD1042-WH-NJ-01,81,25,2025-09-23 05:22:14.100543
PROD1042,WH-CA-02,INV-PROD1042-WH-CA-02,284,25,2024-09-24 21:14:24.281221
PROD1042,WH-TX-03,INV-PROD1042-WH-TX-03,121,25,2024-09-30 21:14:24.395233
PROD1043,WH-NJ-01,INV-PROD1043-WH-NJ-01,115,25,2025-09-23 02:16:00.219502
PROD1043,WH-CA-02,INV-PROD1043-WH-CA-02,277,25,2024-09-24 21:14:24.281560
PROD1043,WH-TX-03,INV-PROD1043-WH-TX-03,275,25,2024-09-24 21:14:24.281638
PROD1044,WH-NJ-01,INV-PROD1044-WH-NJ-01,65,25,2025-09-23 14:46:53.690210
PROD1044,WH-CA-02,INV-PROD1044-WH-CA-02,269,25,2024-09-24 21:14:24.281857
PROD1044,WH-TX-03,INV-PROD1044-WH-TX-03,181,25,2024-09-24 21:14:24.281940
PROD1045,WH-NJ-01,INV-PROD1045-WH-NJ-01,124,25,2025-09-24 18:17:07.464952
PROD1045,WH-CA-02,INV-PROD1045-WH-CA-02,107,25,2024-09-24 21:14:24.282208
PROD1045,WH-TX-03,INV-PROD1045-WH-TX-03,185,25,2024-09-24 21:14:24.282287
PROD1046,WH-NJ-01,INV-PROD1046-WH-NJ-01,46,25,2025-09-24 19:02:06.572563
PROD1046,WH-CA-02,INV-PROD1046-WH-CA-02,155,25,2024-09-24 21:14:24.282504
PROD1046,WH-TX-03,INV-PROD1046-WH-TX-03,63,25,2024-09-24 21:14:24.282580
PROD1047,WH-NJ-01,INV-PROD1047-WH-NJ-01,92,25,2025-09-24 18:17:07.464952
PROD1047,WH-CA-02,INV-PROD1047-WH-CA-02,101,25,2024-09-24 21:14:24.282795
PROD1047,WH-TX-03,INV-PROD1047-WH-TX-03,26,25,2024-09-24 21:14:24.282872
PROD1048,WH-NJ-01,INV-PROD1048-WH-NJ-01,80,25,2025-09-23 14:46:53.690210
PROD1048,WH-CA-02,INV-PROD1048-WH-CA-02,27,25,2024-09-24 21:14:24.283119
PROD1048,WH-TX-03,INV-PROD1048-WH-TX-03,202,25,2024-09-24 21:14:24.283215
PROD1049,WH-NJ-01,INV-PROD1049-WH-NJ-01,132,25,2025-09-21 06:50:15.057103
PROD1049,WH-CA-02,INV-PROD1049-WH-CA-02,51,25,2024-09-30 21:14:24.395233
PROD1049,WH-TX-03,INV-PROD1049-WH-TX-03,71,25,2024-09-24 21:14:24.283500
PROD1050,WH-NJ-01,INV-PROD1050-WH-NJ-01,86,25,2025-09-22 02:23:02.499297
PROD1050,WH-CA-02,INV-PROD1050-WH-CA-02,70,25,2024-09-24 21:14:24.283714
PROD1050,WH-TX-03,INV-PROD1050-WH-TX-03,216,25,2024-09-24 21:14:24.283793
PROD1051,WH-NJ-01,INV-PROD1051-WH-NJ-01,48,25,2025-09-23 06:27:14.000568
PROD1051,WH-CA-02,INV-PROD1051-WH-CA-02,227,25,2024-09-24 21:14:24.284012
PROD1051,WH-TX-03,INV-PROD1051-WH-TX-03,194,25,2024-09-24 21:14:24.284118
PROD1052,WH-NJ-01,INV-PROD1052-WH-NJ-01,68,25,2025-09-21 18:32:33.225714
PROD1052,WH-CA-02,INV-PROD1052-WH-CA-02,76,25,2024-09-24 21:14:24.284370
PROD1052,WH-TX-03,INV-PROD1052-WH-TX-03,95,25,2024-09-24 21:14:24.284445
PROD1053,WH-NJ-01,INV-PROD1053-WH-NJ-01,137,25,2025-09-24 15:31:52.931151
PROD1053,WH-CA-02,INV-PROD1053-WH-CA-02,49,25,2024-09-24 21:14:24.284673
PROD1053,WH-TX-03,INV-PROD1053-WH-TX-03,145,25,2024-09-24 21:14:24.284755
PROD1054,WH-NJ-01,INV-PROD1054-WH-NJ-01,123,25,2025-09-23 02:11:58.248391
PROD1054,WH-CA-02,INV-PROD1054-WH-CA-02,31,25,2024-09-24 21:14:24.284991
PROD1054,WH-TX-03,INV-PROD1054-WH-TX-03,84,25,2024-09-24 21:14:24.285066
PROD1055,WH-NJ-01,INV-PROD1055-WH-NJ-01,46,25,2025-09-24 15:31:52.931151
PROD1055,WH-CA-02,INV-PROD1055-WH-CA-02,177,25,2024-09-24 21:14:24.285336
PROD1055,WH-TX-03,INV-PROD1055-WH-TX-03,182,25,2024-09-24 21:14:24.285414
PROD1056,WH-NJ-01,INV-PROD1056-WH-NJ-01,156,25,2025-09-23 01:13:30.723719
PROD1056,WH-CA-02,INV-PROD1056-WH-CA-02,179,25,2024-09-24 21:14:24.285631
PROD1056,WH-TX-03,INV-PROD1056-WH-TX-03,171,25,2024-09-24 21:14:24.285707
PROD1057,WH-NJ-01,INV-PROD1057-WH-NJ-01,56,25,2025-09-23 14:46:53.690210
PROD1057,WH-CA-02,INV-PROD1057-WH-CA-02,108,25,2024-09-24 21:14:24.285926
PROD1057,WH-TX-03,INV-PROD1057-WH-TX-03,269,25,2024-09-24 21:14:24.286006
PROD1058,WH-NJ-01,INV-PROD1058-WH-NJ-01,35,25,2025-09-23 00:08:51.917474
PROD1058,WH-CA-02,INV-PROD1058-WH-CA-02,224,25,2024-09-24 21:14:24.286711
PROD1058,WH-TX-03,INV-PROD1058-WH-TX-03,169,25,2024-09-24 21:14:24.286806
PROD1059,WH-NJ-01,INV-PROD1059-WH-NJ-01,84,25,2025-09-22 17:32:45.110568
PROD1059,WH-CA-02,INV-PROD1059-WH-CA-02,205,25,2024-09-24 21:14:24.287050
PROD1059,WH-TX-03,INV-PROD1059-WH-TX-03,113,25,2024-09-24 21:14:24.287175
PROD1060,WH-NJ-01,INV-PROD1060-WH-NJ-01,102,25,2025-09-17 12:12:54.835268
PROD1060,WH-CA-02,INV-PROD1060-WH-CA-02,60,25,2024-09-24 21:14:24.287402
PROD1060,WH-TX-03,INV-PROD1060-WH-TX-03,51,25,2024-09-24 21:14:24.287480
PROD1061,WH-NJ-01,INV-PROD1061-WH-NJ-01,121,25,2025-09-19 17:09:17.364636
PROD1061,WH-CA-02,INV-PROD1061-WH-CA-02,174,25,2024-09-24 21:14:24.287724
PROD1061,WH-TX-03,INV-PROD1061-WH-TX-03,102,25,2024-09-24 21:14:24.287805
PROD1062,WH-NJ-01,INV-PROD1062-WH-NJ-01,43,25,2025-09-22 01:56:15.420509
PROD1062,WH-CA-02,INV-PROD1062-WH-CA-02,237,25,2024-09-24 21:14:24.288046
PROD1062,WH-TX-03,INV-PROD1062-WH-TX-03,170,25,2024-09-24 21:14:24.288165
PROD1063,WH-NJ-01,INV-PROD1063-WH-NJ-01,72,25,2025-09-24 00:25:09.196184
PROD1063,WH-CA-02,INV-PROD1063-WH-CA-02,166,25,2024-09-24 21:14:24.288431
PROD1063,WH-TX-03,INV-PROD1063-WH-TX-03,251,25,2024-09-24 21:14:24.288517
PROD1064,WH-NJ-01,INV-PROD1064-WH-NJ-01,130,25,2025-09-23 01:15:32.384835
PROD1064,WH-CA-02,INV-PROD1064-WH-CA-02,271,25,2024-09-24 21:14:24.288759
PROD1064,WH-TX-03,INV-PROD1064-WH-TX-03,107,25,2024-09-24 21:14:24.288844
PROD1065,WH-NJ-01,INV-PROD1065-WH-NJ-01,156,25,2025-09-23 00:08:51.917474
PROD1065,WH-CA-02,INV-PROD1065-WH-CA-02,56,25,2024-09-24 21:14:24.289117
PROD1065,WH-TX-03,INV-PROD1065-WH-TX-03,85,25,2024-09-24 21:14:24.289234
PROD1066,WH-NJ-01,INV-PROD1066-WH-NJ-01,73,25,2025-09-19 15:41:58.157177
PROD1066,WH-CA-02,INV-PROD1066-WH-CA-02,84,25,2024-09-24 21:14:24.289488
PROD1066,WH-TX-03,INV-PROD1066-WH-TX-03,258,25,2024-09-24 21:14:24.289574
PROD1067,WH-NJ-01,INV-PROD1067-WH-NJ-01,79,25,2025-09-23 00:08:51.917474
PROD1067,WH-CA-02,INV-PROD1067-WH-CA-02,136,25,2024-09-30 21:14:24.395233
PROD1067,WH-TX-03,INV-PROD1067-WH-TX-03,105,25,2024-09-24 21:14:24.289901
PROD1068,WH-NJ-01,INV-PROD1068-WH-NJ-01,120,25,2025-09-18 09:41:05.831945
PROD1068,WH-CA-02,INV-PROD1068-WH-CA-02,293,25,2024-09-24 21:14:24.290179
PROD1068,WH-TX-03,INV-PROD1068-WH-TX-03,195,25,2024-09-24 21:14:24.290273
PROD1069,WH-NJ-01,INV-PROD1069-WH-NJ-01,32,25,2025-09-23 07:15:54.764248
PROD1069,WH-CA-02,INV-PROD1069-WH-CA-02,105,25,2024-09-24 21:14:24.290525
PROD1069,WH-TX-03,INV-PROD1069-WH-TX-03,295,25,2024-09-24 21:14:24.290617
PROD1070,WH-NJ-01,INV-PROD1070-WH-NJ-01,92,25,2025-09-21 17:29:26.903727
PROD1070,WH-CA-02,INV-PROD1070-WH-CA-02,113,25,2024-09-24 21:14:24.290840
PROD1070,WH-TX-03,INV-PROD1070-WH-TX-03,157,25,2024-09-30 21:14:24.395233
PROD1071,WH-NJ-01,INV-PROD1071-WH-NJ-01,89,25,2025-09-24 19:45:40.937969
PROD1071,WH-CA-02,INV-PROD1071-WH-CA-02,63,25,2024-09-24 21:14:24.291191
PROD1071,WH-TX-03,INV-PROD1071-WH-TX-03,41,25,2024-09-24 21:14:24.291286
PROD1072,WH-NJ-01,INV-PROD1072-WH-NJ-01,47,25,2025-09-23 05:22:14.100543
PROD1072,WH-CA-02,INV-PROD1072-WH-CA-02,283,25,2024-09-24 21:14:24.291539
PROD1072,WH-TX-03,INV-PROD1072-WH-TX-03,220,25,2024-09-24 21:14:24.291624
PROD1073,WH-NJ-01,INV-PROD1073-WH-NJ-01,63,25,2025-09-18 10:12:52.472997
PROD1073,WH-CA-02,INV-PROD1073-WH-CA-02,223,25,2024-09-24 21:14:24.291848
PROD1073,WH-TX-03,INV-PROD1073-WH-TX-03,209,25,2024-09-24 21:14:24.291923
PROD1074,WH-NJ-01,INV-PROD1074-WH-NJ-01,81,25,2025-09-19 10:19:10.217834
PROD1074,WH-CA-02,INV-PROD1074-WH-CA-02,117,25,2024-09-30 21:14:24.395233
PROD1074,WH-TX-03,INV-PROD1074-WH-TX-03,151,25,2024-09-24 21:14:24.292271
PROD1075,WH-NJ-01,INV-PROD1075-WH-NJ-01,70,25,2025-09-19 12:25:23.285982
PROD1075,WH-CA-02,INV-PROD1075-WH-CA-02,49,25,2024-09-24 21:14:24.292499
PROD1075,WH-TX-03,INV-PROD1075-WH-TX-03,137,25,2024-09-24 21:14:24.292572
PROD1076,WH-NJ-01,INV-PROD1076-WH-NJ-01,101,25,2025-09-21 09:05:19.511354
PROD1076,WH-CA-02,INV-PROD1076-WH-CA-02,30,25,2024-09-24 21:14:24.292788
PROD1076,WH-TX-03,INV-PROD1076-WH-TX-03,33,25,2024-09-24 21:14:24.292864
PROD1077,WH-NJ-01,INV-PROD1077-WH-NJ-01,82,25,2025-09-22 11:28:22.770288
PROD1077,WH-CA-02,INV-PROD1077-WH-CA-02,209,25,2024-09-24 21:14:24.293128
PROD1077,WH-TX-03,INV-PROD1077-WH-TX-03,43,25,2024-09-24 21:14:24.293234
PROD1078,WH-NJ-01,INV-PROD1078-WH-NJ-01,98,25,2025-09-23 01:15:32.384835
PROD1078,WH-CA-02,INV-PROD1078-WH-CA-02,57,25,2024-09-24 21:14:24.293455
PROD1078,WH-TX-03,INV-PROD1078-WH-TX-03,157,25,2024-09-24 21:14:24.293531
PROD1079,WH-NJ-01,INV-PROD1079-WH-NJ-01,113,25,2025-09-21 10:22:55.060102
PROD1079,WH-CA-02,INV-PROD1079-WH-CA-02,216,25,2024-09-24 21:14:24.293765
PROD1079,WH-TX-03,INV-PROD1079-WH-TX-03,75,25,2024-09-24 21:14:24.293849
PROD1080,WH-NJ-01,INV-PROD1080-WH-NJ-01,165,25,2025-09-23 01:28:59.915893
PROD1080,WH-CA-02,INV-PROD1080-WH-CA-02,106,25,2024-09-24 21:14:24.294160
PROD1080,WH-TX-03,INV-PROD1080-WH-TX-03,266,25,2024-09-24 21:14:24.294252
PROD1081,WH-NJ-01,INV-PROD1081-WH-NJ-01,121,25,2025-09-21 12:03:17.495838
PROD1081,WH-CA-02,INV-PROD1081-WH-CA-02,182,25,2024-09-24 21:14:24.294482
PROD1081,WH-TX-03,INV-PROD1081-WH-TX-03,271,25,2024-09-24 21:14:24.294565
PROD1082,WH-NJ-01,INV-PROD1082-WH-NJ-01,137,25,2025-09-23 02:16:00.219502
PROD1082,WH-CA-02,INV-PROD1082-WH-CA-02,70,25,2024-09-30 21:14:24.395233
PROD1082,WH-TX-03,INV-PROD1082-WH-TX-03,271,25,2024-09-24 21:14:24.294890
PROD1083,WH-NJ-01,INV-PROD1083-WH-NJ-01,94,25,2025-09-18 12:28:25.030879
PROD1083,WH-CA-02,INV-PROD1083-WH-CA-02,226,25,2024-09-24 21:14:24.295181
PROD1083,WH-TX-03,INV-PROD1083-WH-TX-03,197,25,2024-09-24 21:14:24.295274
PROD1084,WH-NJ-01,INV-PROD1084-WH-NJ-01,81,25,2025-09-24 09:50:14.600635
PROD1084,WH-CA-02,INV-PROD1084-WH-CA-02,276,25,2024-09-24 21:14:24.295526
PROD1084,WH-TX-03,INV-PROD1084-WH-TX-03,256,25,2024-09-24 21:14:24.295599
PROD1085,WH-NJ-01,INV-PROD1085-WH-NJ-01,83,25,2025-09-20 23:44:57.588660
PROD1085,WH-CA-02,INV-PROD1085-WH-CA-02,291,25,2024-09-24 21:14:24.295825
PROD1085,WH-TX-03,INV-PROD1085-WH-TX-03,229,25,2024-09-24 21:14:24.295901
PROD1086,WH-NJ-01,INV-PROD1086-WH-NJ-01,73,25,2025-09-21 03:45:49.510510
PROD1086,WH-CA-02,INV-PROD1086-WH-CA-02,183,25,2024-09-24 21:14:24.296221
PROD1086,WH-TX-03,INV-PROD1086-WH-TX-03,292,25,2024-09-24 21:14:24.296312
PROD1087,WH-NJ-01,INV-PROD1087-WH-NJ-01,112,25,2025-09-23 07:15:54.764248
PROD1087,WH-CA-02,INV-PROD1087-WH-CA-02,257,25,2024-09-24 21:14:24.296556
PROD1087,WH-TX-03,INV-PROD1087-WH-TX-03,38,25,2024-09-24 21:14:24.296633
PROD1088,WH-NJ-01,INV-PROD1088-WH-NJ-01,80,25,2025-09-21 02:43:16.489668
PROD1088,WH-CA-02,INV-PROD1088-WH-CA-02,296,25,2024-09-24 21:14:24.296854
PROD1088,WH-TX-03,INV-PROD1088-WH-TX-03,151,25,2024-09-24 21:14:24.296934
PROD1089,WH-NJ-01,INV-PROD1089-WH-NJ-01,39,25,2025-09-20 22:24:05.997564
PROD1089,WH-CA-02,INV-PROD1089-WH-CA-02,94,25,2024-09-30 21:14:24.395233
PROD1089,WH-TX-03,INV-PROD1089-WH-TX-03,56,25,2024-09-24 21:14:24.297274
PROD1090,WH-NJ-01,INV-PROD1090-WH-NJ-01,141,25,2025-09-20 23:04:29.025823
PROD1090,WH-CA-02,INV-PROD1090-WH-CA-02,91,25,2024-09-24 21:14:24.297495
